65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",34,17
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",35,39
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",36,56
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",37,60
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",38,38
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",39,12
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",34,17
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",35,39
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",36,56
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",37,60
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",38,38
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",39,12
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",34,17
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",35,39
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",36,56
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",37,60
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",38,38
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",39,12
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",34,17
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",35,39
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",36,56
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",37,60
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",38,38
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",39,12
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",34,17
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",35,39
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",36,56
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",37,60
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",38,38
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",39,12
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",34,17
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",35,39
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",36,56
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",37,60
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",38,38
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",39,12
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",34,17
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",35,39
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",36,56
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",37,60
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",38,38
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",39,12
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",34,17
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",35,39
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",36,56
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",37,60
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",38,38
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",39,12
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",34,17
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",35,39
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",36,56
65044A,Bota Bico Fino Feminina,Calçados Femininos Botas,"R$ 179,90","Código Ref.: 65044A

Material: Napa Croco na cor Preto;

Enfeites: Zíper na Cor Preto;

Palmilha: 8 mm de Espessura, Espuma em EVA, e Taloneira Napa Preto;

Forro: Cacharrel, material espumado para maior conforto, na cor Preto;

Salto: 10 cm de Altura e Revestido em Napa Croco na cor Preto;

Solado de TR na cor Preto.""
Dimensões da Caixa: 31,5 x 30 x 9,5 cm
Peso do Produto na Caixa: 1000 gramas (aproximadamente)",37,60
